14,-50,97,65
14,-48,97,66
14,-46,97,67
14,-44,97,68
14,-42,97,69
14,-40,97,70
14,-38,97,71
14,-36,97,72
14,-34,97,73
14,-32,97,74
14,-30,97,75
14,-28,97,76
14,-26,97,77
14,-24,97,78
14,-22,97,79
14,-20,97,80
14,-18,97,81
14,-16,97,82
14,-14,97,83
14,-12,97,84
14,-10,97,85
14,-8,97,86
14,-6,97,87
14,-4,97,88
14,-2,97,89
14,0,97,90
14,2,97,91
14,4,97,92
14,6,97,93
14,8,97,94
14,10,97,95
14,12,97,96
14,14,97,97
14,16,97,98
14,18,97,99
14,20,97,100
14,22,97,101
14,24,97,102
14,26,97,103
14,28,97,104
14,30,97,105
14,32,97,106
14,34,97,107
14,36,97,108
14,38,97,109
14,40,97,110
14,42,97,111
14,44,97,112
14,46,97,113
14,48,97,114
14,50,97,115
14,52,97,116
14,54,97,117
14,56,97,118
14,58,97,119
14,60,97,120
14,62,97,121
14,64,97,122
14,66,97,123
14,68,97,124
14,70,97,125
14,72,97,126
14,74,97,127
14,76,97,128
14,78,97,129
14,80,97,130
14,82,97,131
14,84,97,132
14,86,97,133
14,88,97,134
14,90,97,135
14,92,97,136
14,94,97,137
14,96,97,138
14,98,97,139
14,100,97,140
14,102,97,141
14,104,97,142
14,106,97,143
14,108,97,144
14,110,97,145
14,112,97,146
14,114,97,147
14,116,97,148
14,118,97,149
14,120,97,150
14,122,97,151
14,124,97,152
14,126,97,153
14,128,97,154
14,130,97,155
14,132,97,156
14,134,97,157
14,136,97,158
14,138,97,159
14,140,97,160
14,142,97,161
14,144,97,162
14,146,97,163
14,148,97,164
14,150,97,165
14,152,97,166
14,154,97,167
14,156,97,168
14,158,97,169
14,160,97,170
14,162,97,171
14,164,97,172
14,166,97,173
14,168,97,174
14,170,97,175
14,172,97,176
14,174,97,177
14,176,97,178
14,178,97,179
14,180,97,180
16,-180,98,0
16,-178,98,1
16,-176,98,2
16,-174,98,3
16,-172,98,4
16,-170,98,5
16,-168,98,6
16,-166,98,7
16,-164,98,8
16,-162,98,9
16,-160,98,10
16,-158,98,11
16,-156,98,12
16,-154,98,13
16,-152,98,14
16,-150,98,15
16,-148,98,16
16,-146,98,17
16,-144,98,18
16,-142,98,19
16,-140,98,20
16,-138,98,21
16,-136,98,22
16,-134,98,23
16,-132,98,24
16,-130,98,25
16,-128,98,26
16,-126,98,27
16,-124,98,28
16,-122,98,29
16,-120,98,30
16,-118,98,31
16,-116,98,32
16,-114,98,33
16,-112,98,34
16,-110,98,35
16,-108,98,36
16,-106,98,37
16,-104,98,38
16,-102,98,39
16,-100,98,40
16,-98,98,41
16,-96,98,42
16,-94,98,43
16,-92,98,44
16,-90,98,45
16,-88,98,46
16,-86,98,47
16,-84,98,48
16,-82,98,49
16,-80,98,50
16,-78,98,51
16,-76,98,52
16,-74,98,53
16,-72,98,54
16,-70,98,55
16,-68,98,56
16,-66,98,57
16,-64,98,58
16,-62,98,59
16,-60,98,60
16,-58,98,61
16,-56,98,62
16,-54,98,63
16,-52,98,64
16,-50,98,65
16,-48,98,66
16,-46,98,67
16,-44,98,68
16,-42,98,69
16,-40,98,70
16,-38,98,71
16,-36,98,72
16,-34,98,73
16,-32,98,74
16,-30,98,75
16,-28,98,76
16,-26,98,77
16,-24,98,78
16,-22,98,79
16,-20,98,80
16,-18,98,81
16,-16,98,82
16,-14,98,83
16,-12,98,84
16,-10,98,85
16,-8,98,86
16,-6,98,87
16,-4,98,88
16,-2,98,89
16,0,98,90
16,2,98,91
16,4,98,92
16,6,98,93
16,8,98,94
16,10,98,95
16,12,98,96
16,14,98,97
16,16,98,98
16,18,98,99
16,20,98,100
16,22,98,101
16,24,98,102
16,26,98,103
16,28,98,104
16,30,98,105
16,32,98,106
16,34,98,107
16,36,98,108
16,38,98,109
16,40,98,110
16,42,98,111
16,44,98,112
16,46,98,113
16,48,98,114
16,50,98,115
16,52,98,116
16,54,98,117
16,56,98,118
16,58,98,119
16,60,98,120
16,62,98,121
16,64,98,122
16,66,98,123
16,68,98,124
16,70,98,125
16,72,98,126
16,74,98,127
16,76,98,128
16,78,98,129
16,80,98,130
16,82,98,131
16,84,98,132
16,86,98,133
16,88,98,134
16,90,98,135
16,92,98,136
16,94,98,137
16,96,98,138
16,98,98,139
16,100,98,140
16,102,98,141
16,104,98,142
16,106,98,143
16,108,98,144
16,110,98,145
16,112,98,146
16,114,98,147
16,116,98,148
16,118,98,149
16,120,98,150
16,122,98,151
16,124,98,152
16,126,98,153
16,128,98,154
16,130,98,155
16,132,98,156
16,134,98,157
16,136,98,158
16,138,98,159
16,140,98,160
16,142,98,161
16,144,98,162
16,146,98,163
16,148,98,164
16,150,98,165
16,152,98,166
16,154,98,167
16,156,98,168
16,158,98,169
16,160,98,170
16,162,98,171
16,164,98,172
16,166,98,173
16,168,98,174
16,170,98,175
16,172,98,176
16,174,98,177
16,176,98,178
16,178,98,179
16,180,98,180
18,-180,99,0
18,-178,99,1
18,-176,99,2
18,-174,99,3
18,-172,99,4
18,-170,99,5
18,-168,99,6
18,-166,99,7
18,-164,99,8
18,-162,99,9
18,-160,99,10
18,-158,99,11
18,-156,99,12
18,-154,99,13
18,-152,99,14
18,-150,99,15
18,-148,99,16
18,-146,99,17
18,-144,99,18
18,-142,99,19
18,-140,99,20
18,-138,99,21
18,-136,99,22
18,-134,99,23
18,-132,99,24
18,-130,99,25
18,-128,99,26
18,-126,99,27
18,-124,99,28
18,-122,99,29
18,-120,99,30
18,-118,99,31
18,-116,99,32
18,-114,99,33
18,-112,99,34
18,-110,99,35
18,-108,99,36
18,-106,99,37
18,-104,99,38
18,-102,99,39
18,-100,99,40
18,-98,99,41
18,-96,99,42
18,-94,99,43
18,-92,99,44
18,-90,99,45
18,-88,99,46
18,-86,99,47
18,-84,99,48
18,-82,99,49
18,-80,99,50
18,-78,99,51
18,-76,99,52
18,-74,99,53
18,-72,99,54
18,-70,99,55
18,-68,99,56
18,-66,99,57
18,-64,99,58
18,-62,99,59
18,-60,99,60
18,-58,99,61
18,-56,99,62
18,-54,99,63
18,-52,99,64
18,-50,99,65
18,-48,99,66
18,-46,99,67
18,-44,99,68
18,-42,99,69
18,-40,99,70
18,-38,99,71
18,-36,99,72
18,-34,99,73
18,-32,99,74
18,-30,99,75
18,-28,99,76
18,-26,99,77
18,-24,99,78
18,-22,99,79
18,-20,99,80
18,-18,99,81
18,-16,99,82
18,-14,99,83
18,-12,99,84
18,-10,99,85
18,-8,99,86
18,-6,99,87
18,-4,99,88
18,-2,99,89
18,0,99,90
18,2,99,91
18,4,99,92
18,6,99,93
18,8,99,94
18,10,99,95
18,12,99,96
18,14,99,97
18,16,99,98
18,18,99,99
18,20,99,100
18,22,99,101
18,24,99,102
18,26,99,103
18,28,99,104
18,30,99,105
18,32,99,106
18,34,99,107
18,36,99,108
18,38,99,109
18,40,99,110
18,42,99,111
18,44,99,112
18,46,99,113
18,48,99,114
18,50,99,115
18,52,99,116
18,54,99,117
18,56,99,118
18,58,99,119
18,60,99,120
18,62,99,121
18,64,99,122
18,66,99,123
18,68,99,124
18,70,99,125
18,72,99,126
18,74,99,127
18,76,99,128
18,78,99,129
18,80,99,130
18,82,99,131
18,84,99,132
18,86,99,133
18,88,99,134
18,90,99,135
18,92,99,136
18,94,99,137
18,96,99,138
18,98,99,139
18,100,99,140
18,102,99,141
18,104,99,142
18,106,99,143
18,108,99,144
18,110,99,145
18,112,99,146
18,114,99,147
18,116,99,148
18,118,99,149
18,120,99,150
18,122,99,151
18,124,99,152
18,126,99,153
18,128,99,154
18,130,99,155
18,132,99,156
18,134,99,157
18,136,99,158
18,138,99,159
18,140,99,160
18,142,99,161
18,144,99,162
18,146,99,163
18,148,99,164
18,150,99,165
18,152,99,166
18,154,99,167
18,156,99,168
18,158,99,169
18,160,99,170
18,162,99,171
18,164,99,172
18,166,99,173
18,168,99,174
18,170,99,175
18,172,99,176
18,174,99,177
18,176,99,178
18,178,99,179
18,180,99,180
20,-180,100,0
20,-178,100,1
20,-176,100,2
20,-174,100,3
20,-172,100,4
20,-170,100,5
20,-168,100,6
20,-166,100,7
20,-164,100,8
20,-162,100,9
20,-160,100,10
20,-158,100,11
20,-156,100,12
20,-154,100,13
20,-152,100,14
20,-150,100,15
20,-148,100,16
20,-146,100,17
20,-144,100,18
20,-142,100,19
20,-140,100,20
20,-138,100,21
20,-136,100,22
20,-134,100,23
20,-132,100,24
20,-130,100,25
20,-128,100,26
20,-126,100,27
20,-124,100,28
20,-122,100,29
20,-120,100,30
20,-118,100,31
20,-116,100,32
20,-114,100,33
20,-112,100,34
20,-110,100,35
20,-108,100,36
20,-106,100,37
20,-104,100,38
20,-102,100,39
20,-100,100,40
20,-98,100,41
20,-96,100,42
20,-94,100,43
20,-92,100,44
20,-90,100,45
20,-88,100,46
20,-86,100,47
20,-84,100,48
20,-82,100,49
20,-80,100,50
20,-78,100,51
20,-76,100,52
20,-74,100,53
20,-72,100,54
20,-70,100,55
20,-68,100,56
20,-66,100,57
20,-64,100,58
20,-62,100,59
20,-60,100,60
20,-58,100,61
20,-56,100,62
20,-54,100,63
20,-52,100,64
20,-50,100,65
20,-48,100,66
20,-46,100,67
20,-44,100,68
20,-42,100,69
20,-40,100,70
20,-38,100,71
20,-36,100,72
20,-34,100,73
20,-32,100,74
20,-30,100,75
20,-28,100,76
20,-26,100,77
20,-24,100,78
20,-22,100,79
20,-20,100,80
20,-18,100,81
20,-16,100,82
20,-14,100,83
20,-12,100,84
20,-10,100,85
20,-8,100,86
20,-6,100,87
20,-4,100,88
20,-2,100,89
20,0,100,90
20,2,100,91
20,4,100,92
20,6,100,93
20,8,100,94
20,10,100,95
20,12,100,96
20,14,100,97
20,16,100,98
20,18,100,99
20,20,100,100
20,22,100,101
20,24,100,102
20,26,100,103
20,28,100,104
20,30,100,105
20,32,100,106
20,34,100,107
20,36,100,108
20,38,100,109
20,40,100,110
20,42,100,111
20,44,100,112
20,46,100,113
20,48,100,114
20,50,100,115
20,52,100,116
20,54,100,117
20,56,100,118
20,58,100,119
20,60,100,120
20,62,100,121
20,64,100,122
20,66,100,123
20,68,100,124
20,70,100,125
20,72,100,126
20,74,100,127
20,76,100,128
20,78,100,129
20,80,100,130
20,82,100,131
20,84,100,132
20,86,100,133
20,88,100,134
20,90,100,135
20,92,100,136
20,94,100,137
20,96,100,138
20,98,100,139
20,100,100,140
20,102,100,141
20,104,100,142
20,106,100,143
20,108,100,144
20,110,100,145
20,112,100,146
20,114,100,147
20,116,100,148
20,118,100,149
20,120,100,150
20,122,100,151
20,124,100,152
20,126,100,153
20,128,100,154
20,130,100,155
20,132,100,156
20,134,100,157
20,136,100,158
20,138,100,159
20,140,100,160
20,142,100,161
20,144,100,162
20,146,100,163
20,148,100,164
20,150,100,165
20,152,100,166
20,154,100,167
20,156,100,168
20,158,100,169
20,160,100,170
20,162,100,171
20,164,100,172
20,166,100,173
20,168,100,174
20,170,100,175
20,172,100,176
20,174,100,177
20,176,100,178
20,178,100,179
20,180,100,180
22,-180,101,0
22,-178,101,1
22,-176,101,2
22,-174,101,3
22,-172,101,4
22,-170,101,5
22,-168,101,6
22,-166,101,7
22,-164,101,8
22,-162,101,9
22,-160,101,10
22,-158,101,11
22,-156,101,12
22,-154,101,13
22,-152,101,14
22,-150,101,15
22,-148,101,16
22,-146,101,17
22,-144,101,18
22,-142,101,19
22,-140,101,20
22,-138,101,21
22,-136,101,22
22,-134,101,23
22,-132,101,24
22,-130,101,25
22,-128,101,26
22,-126,101,27
22,-124,101,28
22,-122,101,29
22,-120,101,30
22,-118,101,31
22,-116,101,32
22,-114,101,33
22,-112,101,34
22,-110,101,35
22,-108,101,36
22,-106,101,37
22,-104,101,38
22,-102,101,39
22,-100,101,40
22,-98,101,41
22,-96,101,42
22,-94,101,43
22,-92,101,44
22,-90,101,45
22,-88,101,46
22,-86,101,47
22,-84,101,48
22,-82,101,49
22,-80,101,50
22,-78,101,51
22,-76,101,52
22,-74,101,53
22,-72,101,54
22,-70,101,55
22,-68,101,56
22,-66,101,57
22,-64,101,58
22,-62,101,59
22,-60,101,60
22,-58,101,61
22,-56,101,62
22,-54,101,63
22,-52,101,64
22,-50,101,65
22,-48,101,66
22,-46,101,67
22,-44,101,68
22,-42,101,69
22,-40,101,70
22,-38,101,71
22,-36,101,72
22,-34,101,73
22,-32,101,74
22,-30,101,75
22,-28,101,76
22,-26,101,77
22,-24,101,78
22,-22,101,79
22,-20,101,80
22,-18,101,81
22,-16,101,82
22,-14,101,83
22,-12,101,84
22,-10,101,85
22,-8,101,86
22,-6,101,87
22,-4,101,88
22,-2,101,89
22,0,101,90
22,2,101,91
22,4,101,92
22,6,101,93
22,8,101,94
22,10,101,95
22,12,101,96
22,14,101,97
22,16,101,98
22,18,101,99
22,20,101,100
22,22,101,101
22,24,101,102
22,26,101,103
22,28,101,104
22,30,101,105
22,32,101,106
22,34,101,107
22,36,101,108
22,38,101,109
22,40,101,110
22,42,101,111
22,44,101,112
22,46,101,113
22,48,101,114
22,50,101,115
22,52,101,116
22,54,101,117
22,56,101,118
22,58,101,119
22,60,101,120
22,62,101,121
22,64,101,122
22,66,101,123
22,68,101,124
22,70,101,125
22,72,101,126
22,74,101,127
22,76,101,128
22,78,101,129
22,80,101,130
22,82,101,131
22,84,101,132
22,86,101,133
22,88,101,134
22,90,101,135
22,92,101,136
22,94,101,137
22,96,101,138
22,98,101,139
22,100,101,140
22,102,101,141
22,104,101,142
22,106,101,143
22,108,101,144
22,110,101,145
22,112,101,146
22,114,101,147
22,116,101,148
22,118,101,149
22,120,101,150
22,122,101,151
22,124,101,152
22,126,101,153
22,128,101,154
22,130,101,155
22,132,101,156
22,134,101,157
22,136,101,158
22,138,101,159
22,140,101,160
22,142,101,161
22,144,101,162
22,146,101,163
22,148,101,164
22,150,101,165
22,152,101,166
22,154,101,167
22,156,101,168
22,158,101,169
22,160,101,170
22,162,101,171
22,164,101,172
22,166,101,173
22,168,101,174
22,170,101,175
22,172,101,176
22,174,101,177
22,176,101,178
22,178,101,179
22,180,101,180
24,-180,102,0
24,-178,102,1
24,-176,102,2
24,-174,102,3
24,-172,102,4
24,-170,102,5
24,-168,102,6
24,-166,102,7
24,-164,102,8
24,-162,102,9
24,-160,102,10
24,-158,102,11
24,-156,102,12
24,-154,102,13
24,-152,102,14
24,-150,102,15
24,-148,102,16
24,-146,102,17
24,-144,102,18
24,-142,102,19
24,-140,102,20
24,-138,102,21
24,-136,102,22
24,-134,102,23
24,-132,102,24
24,-130,102,25
24,-128,102,26
24,-126,102,27
24,-124,102,28
24,-122,102,29
24,-120,102,30
24,-118,102,31
24,-116,102,32
24,-114,102,33
24,-112,102,34
24,-110,102,35
24,-108,102,36
24,-106,102,37
24,-104,102,38
24,-102,102,39
24,-100,102,40
24,-98,102,41
24,-96,102,42
24,-94,102,43
24,-92,102,44
24,-90,102,45
24,-88,102,46
24,-86,102,47
24,-84,102,48
24,-82,102,49
24,-80,102,50
24,-78,102,51
24,-76,102,52
24,-74,102,53
24,-72,102,54
24,-70,102,55
24,-68,102,56
24,-66,102,57
24,-64,102,58
24,-62,102,59
24,-60,102,60
24,-58,102,61
24,-56,102,62
24,-54,102,63
24,-52,102,64
24,-50,102,65
24,-48,102,66
24,-46,102,67
24,-44,102,68
24,-42,102,69
24,-40,102,70
24,-38,102,71
24,-36,102,72
24,-34,102,73
24,-32,102,74
24,-30,102,75
24,-28,102,76
24,-26,102,77
24,-24,102,78
24,-22,102,79
24,-20,102,80
24,-18,102,81
24,-16,102,82
24,-14,102,83
24,-12,102,84
24,-10,102,85
24,-8,102,86
24,-6,102,87
24,-4,102,88
24,-2,102,89
24,0,102,90
24,2,102,91
24,4,102,92
24,6,102,93
24,8,102,94
24,10,102,95
24,12,102,96
24,14,102,97
24,16,102,98
24,18,102,99
24,20,102,100
24,22,102,101
24,24,102,102
24,26,102,103
24,28,102,104
24,30,102,105
24,32,102,106
24,34,102,107
24,36,102,108
24,38,102,109
24,40,102,110
24,42,102,111
24,44,102,112
24,46,102,113
24,48,102,114
24,50,102,115
24,52,102,116
24,54,102,117
24,56,102,118
24,58,102,119
24,60,102,120
24,62,102,121
24,64,102,122
24,66,102,123
24,68,102,124
24,70,102,125
24,72,102,126
24,74,102,127
24,76,102,128
24,78,102,129
24,80,102,130
24,82,102,131
24,84,102,132
24,86,102,133
24,88,102,134
24,90,102,135
24,92,102,136
24,94,102,137
24,96,102,138
24,98,102,139
24,100,102,140
24,102,102,141
24,104,102,142
24,106,102,143
24,108,102,144
24,110,102,145
24,112,102,146
24,114,102,147
24,116,102,148
24,118,102,149
24,120,102,150
24,122,102,151
24,124,102,152
24,126,102,153
24,128,102,154
24,130,102,155
24,132,102,156
24,134,102,157
24,136,102,158
24,138,102,159
24,140,102,160
24,142,102,161
24,144,102,162
24,146,102,163
24,148,102,164
24,150,102,165
24,152,102,166
24,154,102,167
24,156,102,168
24,158,102,169
24,160,102,170
24,162,102,171
24,164,102,172
24,166,102,173
24,168,102,174
24,170,102,175
24,172,102,176
24,174,102,177
24,176,102,178
24,178,102,179
24,180,102,180
26,-180,103,0
26,-178,103,1
26,-176,103,2
26,-174,103,3
26,-172,103,4
26,-170,103,5
26,-168,103,6
26,-166,103,7
26,-164,103,8
26,-162,103,9
26,-160,103,10
26,-158,103,11
26,-156,103,12
26,-154,103,13
26,-152,103,14
26,-150,103,15
26,-148,103,16
26,-146,103,17
26,-144,103,18
26,-142,103,19
26,-140,103,20
26,-138,103,21
26,-136,103,22
26,-134,103,23
26,-132,103,24
26,-130,103,25
26,-128,103,26
26,-126,103,27
26,-124,103,28
26,-122,103,29
26,-120,103,30
26,-118,103,31
26,-116,103,32
26,-114,103,33
26,-112,103,34
26,-110,103,35
26,-108,103,36
26,-106,103,37
26,-104,103,38
26,-102,103,39
26,-100,103,40
26,-98,103,41
26,-96,103,42
26,-94,103,43
26,-92,103,44
26,-90,103,45
26,-88,103,46
26,-86,103,47
26,-84,103,48
26,-82,103,49
26,-80,103,50
26,-78,103,51
26,-76,103,52
26,-74,103,53
26,-72,103,54
26,-70,103,55
26,-68,103,56
26,-66,103,57
26,-64,103,58
26,-62,103,59
26,-60,103,60
26,-58,103,61
26,-56,103,62
26,-54,103,63
26,-52,103,64
26,-50,103,65
26,-48,103,66
26,-46,103,67
26,-44,103,68
26,-42,103,69
26,-40,103,70
26,-38,103,71
26,-36,103,72
26,-34,103,73
26,-32,103,74
26,-30,103,75
26,-28,103,76
26,-26,103,77
26,-24,103,78
26,-22,103,79
26,-20,103,80
26,-18,103,81
26,-16,103,82
26,-14,103,83
26,-12,103,84
26,-10,103,85
26,-8,103,86
26,-6,103,87
26,-4,103,88
26,-2,103,89
26,0,103,90
26,2,103,91
26,4,103,92
26,6,103,93
26,8,103,94
26,10,103,95
26,12,103,96
26,14,103,97
26,16,103,98
26,18,103,99
26,20,103,100
26,22,103,101
26,24,103,102
26,26,103,103
26,28,103,104
26,30,103,105
26,32,103,106
26,34,103,107
26,36,103,108
26,38,103,109
26,40,103,110
26,42,103,111
26,44,103,112
26,46,103,113
26,48,103,114
26,50,103,115
26,52,103,116
26,54,103,117
26,56,103,118
26,58,103,119
26,60,103,120
26,62,103,121
26,64,103,122
26,66,103,123
26,68,103,124
26,70,103,125
26,72,103,126
26,74,103,127
26,76,103,128
26,78,103,129
26,80,103,130
26,82,103,131
26,84,103,132
26,86,103,133
26,88,103,134
26,90,103,135
26,92,103,136
26,94,103,137
26,96,103,138
26,98,103,139
26,100,103,140
26,102,103,141
26,104,103,142
26,106,103,143
26,108,103,144
26,110,103,145
26,112,103,146
26,114,103,147
26,116,103,148
26,118,103,149
26,120,103,150
26,122,103,151
26,124,103,152
26,126,103,153
26,128,103,154
26,130,103,155
26,132,103,156
26,134,103,157
26,136,103,158
26,138,103,159
26,140,103,160
26,142,103,161
26,144,103,162
26,146,103,163
26,148,103,164
26,150,103,165
26,152,103,166
26,154,103,167
26,156,103,168
26,158,103,169
26,160,103,170
26,162,103,171
26,164,103,172
26,166,103,173
26,168,103,174
26,170,103,175
26,172,103,176
26,174,103,177
26,176,103,178
26,178,103,179
26,180,103,180
28,-180,104,0
28,-178,104,1
28,-176,104,2
28,-174,104,3
28,-172,104,4
28,-170,104,5
28,-168,104,6
28,-166,104,7
28,-164,104,8
28,-162,104,9
28,-160,104,10
28,-158,104,11
28,-156,104,12
28,-154,104,13
28,-152,104,14
28,-150,104,15
28,-148,104,16
28,-146,104,17
28,-144,104,18
28,-142,104,19
28,-140,104,20
28,-138,104,21
28,-136,104,22
28,-134,104,23
28,-132,104,24
28,-130,104,25
28,-128,104,26
28,-126,104,27
28,-124,104,28
28,-122,104,29
28,-120,104,30
28,-118,104,31
28,-116,104,32
28,-114,104,33
28,-112,104,34
28,-110,104,35
28,-108,104,36
28,-106,104,37
28,-104,104,38
28,-102,104,39
28,-100,104,40
28,-98,104,41
28,-96,104,42
28,-94,104,43
28,-92,104,44
28,-90,104,45
28,-88,104,46
28,-86,104,47
28,-84,104,48
28,-82,104,49
28,-80,104,50
28,-78,104,51
28,-76,104,52
28,-74,104,53
28,-72,104,54
28,-70,104,55
28,-68,104,56
28,-66,104,57
28,-64,104,58
28,-62,104,59
28,-60,104,60
28,-58,104,61
28,-56,104,62
28,-54,104,63
28,-52,104,64
28,-50,104,65
28,-48,104,66
28,-46,104,67
28,-44,104,68
28,-42,104,69
28,-40,104,70
28,-38,104,71
28,-36,104,72
28,-34,104,73
28,-32,104,74
28,-30,104,75
28,-28,104,76
28,-26,104,77
28,-24,104,78
28,-22,104,79
28,-20,104,80
28,-18,104,81
28,-16,104,82
28,-14,104,83
28,-12,104,84
28,-10,104,85
28,-8,104,86
28,-6,104,87
28,-4,104,88
28,-2,104,89
28,0,104,90
28,2,104,91
28,4,104,92
28,6,104,93
28,8,104,94
28,10,104,95
28,12,104,96
28,14,104,97
28,16,104,98
28,18,104,99
28,20,104,100
28,22,104,101
28,24,104,102
28,26,104,103
28,28,104,104
28,30,104,105
28,32,104,106
28,34,104,107
28,36,104,108
28,38,104,109
28,40,104,110
28,42,104,111
28,44,104,112
28,46,104,113
28,48,104,114
28,50,104,115
28,52,104,116
28,54,104,117
28,56,104,118
28,58,104,119
28,60,104,120
28,62,104,121
28,64,104,122
28,66,104,123
28,68,104,124
28,70,104,125
28,72,104,126
28,74,104,127
28,76,104,128
28,78,104,129
28,80,104,130
28,82,104,131
28,84,104,132
28,86,104,133
28,88,104,134
28,90,104,135
28,92,104,136
28,94,104,137
28,96,104,138
28,98,104,139
28,100,104,140
28,102,104,141
28,104,104,142
28,106,104,143
28,108,104,144
28,110,104,145
28,112,104,146
28,114,104,147
28,116,104,148
28,118,104,149
28,120,104,150
28,122,104,151
28,124,104,152
28,126,104,153
28,128,104,154
28,130,104,155
28,132,104,156
28,134,104,157
28,136,104,158
28,138,104,159
28,140,104,160
28,142,104,161
28,144,104,162
28,146,104,163
28,148,104,164
28,150,104,165
28,152,104,166
28,154,104,167
28,156,104,168
28,158,104,169
28,160,104,170
28,162,104,171
28,164,104,172
28,166,104,173
28,168,104,174
28,170,104,175
28,172,104,176
28,174,104,177
28,176,104,178
28,178,104,179
28,180,104,180
30,-180,105,0
30,-178,105,1
30,-176,105,2
30,-174,105,3
30,-172,105,4
30,-170,105,5
30,-168,105,6
30,-166,105,7
30,-164,105,8
30,-162,105,9
30,-160,105,10
30,-158,105,11
30,-156,105,12
30,-154,105,13
30,-152,105,14
30,-150,105,15
30,-148,105,16
30,-146,105,17
30,-144,105,18
30,-142,105,19
30,-140,105,20
30,-138,105,21
30,-136,105,22
30,-134,105,23
30,-132,105,24
30,-130,105,25
30,-128,105,26
30,-126,105,27
30,-124,105,28
30,-122,105,29
30,-120,105,30
30,-118,105,31
30,-116,105,32
30,-114,105,33
30,-112,105,34
30,-110,105,35
30,-108,105,36
30,-106,105,37
30,-104,105,38
30,-102,105,39
30,-100,105,40
30,-98,105,41
30,-96,105,42
30,-94,105,43
30,-92,105,44
30,-90,105,45
30,-88,105,46
30,-86,105,47
30,-84,105,48
30,-82,105,49
30,-80,105,50
30,-78,105,51
30,-76,105,52
30,-74,105,53
30,-72,105,54
30,-70,105,55
30,-68,105,56
30,-66,105,57
30,-64,105,58
30,-62,105,59
30,-60,105,60
30,-58,105,61
30,-56,105,62
30,-54,105,63
30,-52,105,64
30,-50,105,65
30,-48,105,66
30,-46,105,67
30,-44,105,68
30,-42,105,69
30,-40,105,70
30,-38,105,71
30,-36,105,72
30,-34,105,73
30,-32,105,74
30,-30,105,75
30,-28,105,76
30,-26,105,77
30,-24,105,78
30,-22,105,79
30,-20,105,80
30,-18,105,81
30,-16,105,82
30,-14,105,83
30,-12,105,84
30,-10,105,85
30,-8,105,86
30,-6,105,87
30,-4,105,88
30,-2,105,89
30,0,105,90
30,2,105,91
30,4,105,92
30,6,105,93
30,8,105,94
30,10,105,95
30,12,105,96
30,14,105,97
30,16,105,98
30,18,105,99
30,20,105,100
30,22,105,101
30,24,105,102
30,26,105,103
30,28,105,104
30,30,105,105
30,32,105,106
30,34,105,107
30,36,105,108
30,38,105,109
30,40,105,110
30,42,105,111
30,44,105,112
30,46,105,113
30,48,105,114
30,50,105,115
30,52,105,116
30,54,105,117
30,56,105,118
30,58,105,119
30,60,105,120
30,62,105,121
30,64,105,122
30,66,105,123
30,68,105,124
30,70,105,125
30,72,105,126
30,74,105,127
30,76,105,128
30,78,105,129
30,80,105,130
30,82,105,131
30,84,105,132
30,86,105,133
30,88,105,134
30,90,105,135
30,92,105,136
30,94,105,137
30,96,105,138
30,98,105,139
30,100,105,140
30,102,105,141
30,104,105,142
30,106,105,143
30,108,105,144
30,110,105,145
30,112,105,146
30,114,105,147
30,116,105,148
30,118,105,149
30,120,105,150
30,122,105,151
30,124,105,152
30,126,105,153
30,128,105,154
30,130,105,155
30,132,105,156
30,134,105,157
30,136,105,158
30,138,105,159
30,140,105,160
30,142,105,161
30,144,105,162
30,146,105,163
30,148,105,164
30,150,105,165
30,152,105,166
30,154,105,167
30,156,105,168
30,158,105,169
30,160,105,170
30,162,105,171
30,164,105,172
30,166,105,173
30,168,105,174
30,170,105,175
30,172,105,176
30,174,105,177
30,176,105,178
30,178,105,179
30,180,105,180
32,-180,106,0
32,-178,106,1
32,-176,106,2
32,-174,106,3
32,-172,106,4
32,-170,106,5
32,-168,106,6
32,-166,106,7
32,-164,106,8
32,-162,106,9
32,-160,106,10
32,-158,106,11
32,-156,106,12
32,-154,106,13
32,-152,106,14
32,-150,106,15
32,-148,106,16
32,-146,106,17
32,-144,106,18
32,-142,106,19
32,-140,106,20
32,-138,106,21
32,-136,106,22
32,-134,106,23
32,-132,106,24
32,-130,106,25
32,-128,106,26
32,-126,106,27
32,-124,106,28
32,-122,106,29
32,-120,106,30
32,-118,106,31
32,-116,106,32
32,-114,106,33
32,-112,106,34
32,-110,106,35
32,-108,106,36
32,-106,106,37
32,-104,106,38
32,-102,106,39
32,-100,106,40
32,-98,106,41
32,-96,106,42
32,-94,106,43
32,-92,106,44
32,-90,106,45
32,-88,106,46
32,-86,106,47
32,-84,106,48
32,-82,106,49
32,-80,106,50
32,-78,106,51
32,-76,106,52
32,-74,106,53
32,-72,106,54
32,-70,106,55
32,-68,106,56
32,-66,106,57
32,-64,106,58
32,-62,106,59
32,-60,106,60
32,-58,106,61
32,-56,106,62
32,-54,106,63
32,-52,106,64
32,-50,106,65
32,-48,106,66
32,-46,106,67
32,-44,106,68
32,-42,106,69
32,-40,106,70
32,-38,106,71
32,-36,106,72
32,-34,106,73
32,-32,106,74
32,-30,106,75
32,-28,106,76
32,-26,106,77
32,-24,106,78
32,-22,106,79
32,-20,106,80
32,-18,106,81
